"target","model","parametr","estimate","std_error","statistic","p_value"
"wind_gusts_10m_next_event","GLMM FIRS miesiac","(Intercept)",-10.3426677368694,0.0856628803419041,-120.736866371863,0
"wind_gusts_10m_next_event","GLMM FIRS miesiac","wind_speed_10m_z",3.03627275374115,0.13372526429399,22.7053038165326,3.97080788781722e-114
"wind_gusts_10m_next_event","GLMM FIRS miesiac","wind_speed_100m_z",1.76973376287402,0.113519122305486,15.5897414191731,8.54788469041252e-55
"wind_gusts_10m_next_event","GLMM FIRS miesiac","wind_gusts_10m_z",5.71554451195614,0.0831490916919191,68.7385080901806,0
"wind_gusts_10m_next_event","GLMM FIRS miesiac","wind_dir_sin_z",-0.00970219483329205,0.0173439369249507,-0.559399799207908,0.575888898386985
"wind_gusts_10m_next_event","GLMM FIRS miesiac","wind_dir_cos_z",-0.0191828540207853,0.0189746815741413,-1.01097106403766,0.312030279275907
"wind_gusts_10m_next_event","GLMM FIRS miesiac","temperature_2m_z",-0.481867961479306,0.487341883003547,-0.988767799946714,0.322776761976753
"wind_gusts_10m_next_event","GLMM FIRS miesiac","relative_humidity_2m_z",0.410075723423041,0.11065381445452,3.70593391149282,0.000210613217348608
"wind_gusts_10m_next_event","GLMM FIRS miesiac","dew_point_2m_z",-1.76124957846699,0.3474945613844,-5.06842343503237,4.01124273470885e-07
"wind_gusts_10m_next_event","GLMM FIRS miesiac","apparent_temperature_z",2.22996107976497,0.45971975216241,4.85069668918024,1.23028562430511e-06
"wind_gusts_10m_next_event","GLMM FIRS miesiac","precipitation_z",0.174903929532145,0.0156604506181083,11.1685119283798,5.81468330745382e-29
"wind_gusts_10m_next_event","GLMM FIRS miesiac","cloud_cover_z",0.195971645237747,0.0195483806549117,10.0249554526916,1.18412988448301e-23
"wind_gusts_10m_next_event","GLMM FIRS miesiac","pressure_msl_z",-0.0583104283871435,0.016389507315309,-3.55779019255065,0.000373987836223672
"wind_gusts_10m_next_event","GLMM FIRS miesiac","shortwave_radiation_z",0.531071407144417,0.0339666101188695,15.635101803974,4.19803414485261e-55
"wind_gusts_10m_next_event","GLMM FIRS miesiac","is_day_z",0.0246319308474209,0.0318232095599656,0.774024090844957,0.438916545013979
"wind_gusts_10m_next_event","GLMM FIRS miesiac","sin_dzien_z",-0.0875727692844557,0.0254828061851114,-3.4365433951156,0.00058918796019492
"wind_gusts_10m_next_event","GLMM FIRS miesiac","cos_dzien_z",-0.186144321992832,0.0506197560900578,-3.67730578673003,0.000235710414325161
"wind_gusts_10m_next_event","GLMM FIRS miesiac","sin_godzina_z",0.391751902407659,0.0164413593813259,23.827220932389,1.7446155851977e-125
"wind_gusts_10m_next_event","GLMM FIRS miesiac","cos_godzina_z",-0.217073004601996,0.034495082500945,-6.29286810941963,3.1165312949111e-10
"wind_gusts_10m_next_event","GLMM FIRS miesiac","polrocze_cieple_z",-0.0340964299698218,0.0360229170380505,-0.94652051453263,0.343883163907316
