"target","model","parametr","estimate","std_error","statistic","p_value"
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","(Intercept)",-10.3400779591292,0.0865866982973857,-119.418780972752,0
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","wind_speed_10m_z",3.10825596838878,0.137688345712282,22.5745755917781,7.7045844686077e-113
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","wind_speed_100m_z",1.79881753837246,0.1157412070523,15.5417209150034,1.81055435998582e-54
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","wind_gusts_10m_z",5.65117737989492,0.0832923864427648,67.8474662720605,0
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","wind_dir_sin_z",-0.0115275457515916,0.0178017472101521,-0.647551367599334,0.517275160576753
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","wind_dir_cos_z",-0.01973313298345,0.0194017630492327,-1.01707937229088,0.309115672328001
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","temperature_2m_z",-0.683695820858255,0.49917112911992,-1.36966218792274,0.170792377259587
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","relative_humidity_2m_z",0.411231921687411,0.11230899170181,3.66161173256072,0.000250633508764966
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","dew_point_2m_z",-1.78078361460673,0.353453410251866,-5.0382414285882,4.69828580717056e-07
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","apparent_temperature_z",2.47097294705285,0.479616057674852,5.15198127233682,2.5774878043312e-07
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","precipitation_z",0.176508054759984,0.015714398304113,11.2322502805459,2.83173345318186e-29
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","cloud_cover_z",0.195310482881544,0.0198292320329452,9.84962415876952,6.88007672510645e-23
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","pressure_msl_z",-0.0597613318747565,0.0167173744638879,-3.57480368725664,0.000350490779725845
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","shortwave_radiation_z",0.541916039069119,0.0345746269965012,15.6738072437906,2.28473740787636e-55
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","is_day_z",0.0288455491751244,0.0320028106270215,0.901344244769825,0.367405316056308
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","sin_dzien_z",-0.082722610651786,0.0282556607365463,-2.92764736323406,0.00341537167875519
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","cos_dzien_z",-0.173939370837108,0.056897422634174,-3.05706942044569,0.00223512505006076
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","sin_godzina_z",0.39693062815908,0.0165926256271849,23.9221107664094,1.80343931153281e-126
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","cos_godzina_z",-0.217183808722945,0.0347109723195219,-6.25692091606427,3.92652393709272e-10
"wind_gusts_10m_next_event","GLMM RIFS dzien_roku","polrocze_cieple_z",-0.0314826093486011,0.0434973451749688,-0.723782318713057,0.469199386008665
