"target","model","parametr","estimate","std_error","statistic","p_value"
"wind_gusts_10m_next_event","GLMM RIFS sezon","(Intercept)",-10.3429761001429,0.0856370170949793,-120.77693094648,0
"wind_gusts_10m_next_event","GLMM RIFS sezon","wind_speed_10m_z",3.03143268514682,0.133331626784522,22.736036139767,1.97262111427284e-114
"wind_gusts_10m_next_event","GLMM RIFS sezon","wind_speed_100m_z",1.7719436973445,0.11338970082752,15.6270250685276,4.76537810329214e-55
"wind_gusts_10m_next_event","GLMM RIFS sezon","wind_gusts_10m_z",5.71582837044419,0.0830310973035698,68.8396101709528,0
"wind_gusts_10m_next_event","GLMM RIFS sezon","wind_dir_sin_z",-0.00946415570130341,0.0173272016329426,-0.546202202859467,0.584926952087407
"wind_gusts_10m_next_event","GLMM RIFS sezon","wind_dir_cos_z",-0.0190199921424988,0.0189699894209044,-1.00263588558143,0.316036574759848
"wind_gusts_10m_next_event","GLMM RIFS sezon","temperature_2m_z",-0.469870818199192,0.486390028596365,-0.966037111318165,0.334025611270295
"wind_gusts_10m_next_event","GLMM RIFS sezon","relative_humidity_2m_z",0.409021033361006,0.110589100933629,3.69856549974562,0.0002168214012804
"wind_gusts_10m_next_event","GLMM RIFS sezon","dew_point_2m_z",-1.7556235280588,0.347159099794593,-5.05711510687049,4.25646344224134e-07
"wind_gusts_10m_next_event","GLMM RIFS sezon","apparent_temperature_z",2.2105075285477,0.457309499416005,4.83372318171953,1.34002890854506e-06
"wind_gusts_10m_next_event","GLMM RIFS sezon","precipitation_z",0.17492746521697,0.0156589888154374,11.1710575490365,5.65040882538985e-29
"wind_gusts_10m_next_event","GLMM RIFS sezon","cloud_cover_z",0.196002893264227,0.019544397914064,10.0285971522911,1.14126513605893e-23
"wind_gusts_10m_next_event","GLMM RIFS sezon","pressure_msl_z",-0.0583367971700253,0.0163863210228572,-3.56009119366401,0.000370726029125618
"wind_gusts_10m_next_event","GLMM RIFS sezon","shortwave_radiation_z",0.531627753733534,0.0339197115029486,15.6731213261445,2.30953271742561e-55
"wind_gusts_10m_next_event","GLMM RIFS sezon","is_day_z",0.0246280378423965,0.031819407352206,0.77399423470686,0.438934200631492
"wind_gusts_10m_next_event","GLMM RIFS sezon","sin_dzien_z",-0.0888896499088225,0.0250852016557265,-3.54350948135713,0.000394839112965332
"wind_gusts_10m_next_event","GLMM RIFS sezon","cos_dzien_z",-0.183571572669346,0.0497965394504244,-3.68643232432051,0.00022741988332553
"wind_gusts_10m_next_event","GLMM RIFS sezon","sin_godzina_z",0.391751679441778,0.0164391075954204,23.8304711595727,1.61437704337455e-125
"wind_gusts_10m_next_event","GLMM RIFS sezon","cos_godzina_z",-0.217056206644233,0.0344904296895268,-6.29322999446836,3.10927116342036e-10
"wind_gusts_10m_next_event","GLMM RIFS sezon","polrocze_cieple_z",-0.0318869765576247,0.0348967593224058,-0.913751797495744,0.36084727991939
