"target","model","parametr","estimate","std_error","statistic","p_value"
"wind_speed_10m_next_event","GLMM RSI-i miesiac","(Intercept)",-9.42075128926853,0.074903102201361,-125.772511583604,0
"wind_speed_10m_next_event","GLMM RSI-i miesiac","wind_speed_10m_z",8.88599840899164,0.146251443990851,60.7583635861231,0
"wind_speed_10m_next_event","GLMM RSI-i miesiac","wind_speed_100m_z",1.06597336671891,0.109356339618855,9.747705258188,1.88685054609895e-22
"wind_speed_10m_next_event","GLMM RSI-i miesiac","wind_gusts_10m_z",-1.02380656500983,0.0685146092362272,-14.942894317326,1.732824448569e-50
"wind_speed_10m_next_event","GLMM RSI-i miesiac","wind_dir_sin_z",-0.0118804136940475,0.0168374424554692,-0.705594910002999,0.480440090530992
"wind_speed_10m_next_event","GLMM RSI-i miesiac","wind_dir_cos_z",-0.0668256840292616,0.0180922004884992,-3.69361836730371,0.000221085526917433
"wind_speed_10m_next_event","GLMM RSI-i miesiac","temperature_2m_z",-0.732102736316121,0.509205761379643,-1.43773458951556,0.150509374851208
"wind_speed_10m_next_event","GLMM RSI-i miesiac","relative_humidity_2m_z",0.353318558444695,0.115268590314565,3.0651763631402,0.00217541675322682
"wind_speed_10m_next_event","GLMM RSI-i miesiac","dew_point_2m_z",-1.21595925744486,0.3716314142074,-3.27194960102662,0.00106808614119555
"wind_speed_10m_next_event","GLMM RSI-i miesiac","apparent_temperature_z",1.83035333793459,0.4872248478555,3.75669128122429,0.000172174679845891
"wind_speed_10m_next_event","GLMM RSI-i miesiac","precipitation_z",0.0552849028639382,0.0136946780073721,4.03696259482534,5.41476981600995e-05
"wind_speed_10m_next_event","GLMM RSI-i miesiac","cloud_cover_z",0.0986850647610031,0.0184827810749086,5.33929739042213,9.33074801128051e-08
"wind_speed_10m_next_event","GLMM RSI-i miesiac","pressure_msl_z",-0.0474419363126816,0.0153034355576666,-3.1000840389016,0.00193465741818399
"wind_speed_10m_next_event","GLMM RSI-i miesiac","shortwave_radiation_z",0.139508839161126,0.0338044328881451,4.12693919826269,3.67623541116964e-05
"wind_speed_10m_next_event","GLMM RSI-i miesiac","is_day_z",0.0356459417649221,0.0292597347249867,1.21825922551792,0.223125479577534
"wind_speed_10m_next_event","GLMM RSI-i miesiac","sin_dzien_z",-0.116694684952301,0.0285099383352835,-4.09312302187202,4.25601765798866e-05
"wind_speed_10m_next_event","GLMM RSI-i miesiac","cos_dzien_z",-0.118922871200351,0.0556045088887448,-2.13872712082208,0.0324577748158879
"wind_speed_10m_next_event","GLMM RSI-i miesiac","sin_godzina_z",0.192645973337319,0.0151059677576943,12.7529713042843,3.0008554809665e-37
"wind_speed_10m_next_event","GLMM RSI-i miesiac","cos_godzina_z",-0.110942318286638,0.0317249880666737,-3.49700110378228,0.00047051988547061
"wind_speed_10m_next_event","GLMM RSI-i miesiac","polrocze_cieple_z",0.0496010276205488,0.0445070353784501,1.11445364084091,0.26508462215171
