"target","model","parametr","estimate","std_error","statistic","p_value"
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","(Intercept)",-10.3426679995502,0.0856606490567492,-120.74001438745,0
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","wind_speed_10m_z",3.0362684947417,0.133723658906083,22.7055445504534,3.94912108746994e-114
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","wind_speed_100m_z",1.76973569977117,0.113517985991055,15.5899145348705,8.52475248660891e-55
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","wind_gusts_10m_z",5.7155447570317,0.0831477273670311,68.7396389296621,0
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","wind_dir_sin_z",-0.0097019834861794,0.0173437737644195,-0.559392875965833,0.575893622267873
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","wind_dir_cos_z",-0.0191827111459205,0.0189745161980809,-1.01097234552208,0.312029665916457
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","temperature_2m_z",-0.481857398724454,0.487336769917117,-0.988756499548363,0.322782292162093
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","relative_humidity_2m_z",0.410074790271712,0.110652792260623,3.70595971320681,0.000210591774655022
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","dew_point_2m_z",-1.76124460162035,0.34749121950924,-5.06845785659777,4.01051753847996e-07
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","apparent_temperature_z",2.22994392610292,0.459713570642455,4.85072460007336,1.23011249489087e-06
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","precipitation_z",0.174903949506702,0.0156603127712009,11.1686115125585,5.80816875203378e-29
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","cloud_cover_z",0.195971672286764,0.0195482059918191,10.0250464093113,1.18304010932823e-23
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","pressure_msl_z",-0.0583104517084626,0.0163893647812495,-3.55782255668465,0.000373941772687636
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","shortwave_radiation_z",0.531071897833609,0.0339662718445783,15.6352719622474,4.18683510143175e-55
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","is_day_z",0.0246319291649684,0.0318229293787133,0.774030852780163,0.438912546357175
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","sin_dzien_z",-0.0875739507195669,0.0254822271984075,-3.43666784059754,0.00058891734372702
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","cos_dzien_z",-0.186141887675994,0.0506185771595451,-3.67734334154222,0.000235675725850954
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","sin_godzina_z",0.391751901699019,0.0164412087521842,23.827439186731,1.73555056272608e-125
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","cos_godzina_z",-0.217072987292515,0.0344947804537742,-6.29292270995638,3.11543484051473e-10
"wind_gusts_10m_next_event","GLMM RSI-i miesiac","polrocze_cieple_z",-0.0340943724613917,0.0360216086456683,-0.946497775731392,0.343894756213724
