"target","model","parametr","estimate","std_error","statistic","p_value"
"wind_gusts_10m_next_event","GLMM RIFS miesiac","(Intercept)",-10.342976455839,0.0856564711936618,-120.749504523184,0
"wind_gusts_10m_next_event","GLMM RIFS miesiac","wind_speed_10m_z",3.03143278158984,0.133342691273428,22.734150275801,2.05920728961486e-114
"wind_gusts_10m_next_event","GLMM RIFS miesiac","wind_speed_100m_z",1.77194375759134,0.113398500511243,15.6258129481673,4.85687356086502e-55
"wind_gusts_10m_next_event","GLMM RIFS miesiac","wind_gusts_10m_z",5.71582856494993,0.0830413817925447,68.8310868818309,0
"wind_gusts_10m_next_event","GLMM RIFS miesiac","wind_dir_sin_z",-0.00946415615778994,0.0173285232634964,-0.546160570862191,0.584955566789088
"wind_gusts_10m_next_event","GLMM RIFS miesiac","wind_dir_cos_z",-0.0190199937439734,0.0189713983440271,-1.00256150859652,0.31607247532813
"wind_gusts_10m_next_event","GLMM RIFS miesiac","temperature_2m_z",-0.469870790158034,0.486430031194758,-0.965957609574286,0.334065393175036
"wind_gusts_10m_next_event","GLMM RIFS miesiac","relative_humidity_2m_z",0.409021048357356,0.110597628573607,3.69828045711792,0.000217064979091811
"wind_gusts_10m_next_event","GLMM RIFS miesiac","dew_point_2m_z",-1.75562358093041,0.347186201918714,-5.05672048954713,4.26527669746429e-07
"wind_gusts_10m_next_event","GLMM RIFS miesiac","apparent_temperature_z",2.2105075444422,0.457348419286655,4.8333118717017,1.34280173026981e-06
"wind_gusts_10m_next_event","GLMM RIFS miesiac","precipitation_z",0.17492747147261,0.0156602560004774,11.170154017104,5.70818173348955e-29
"wind_gusts_10m_next_event","GLMM RIFS miesiac","cloud_cover_z",0.196002900057674,0.0195459155749762,10.0278188200408,1.15029546508354e-23
"wind_gusts_10m_next_event","GLMM RIFS miesiac","pressure_msl_z",-0.0583367979871666,0.0163875211854901,-3.55983051535697,0.000371094215927654
"wind_gusts_10m_next_event","GLMM RIFS miesiac","shortwave_radiation_z",0.531627773519747,0.033922425362191,15.6718680295862,2.35553253289686e-55
"wind_gusts_10m_next_event","GLMM RIFS miesiac","is_day_z",0.0246280378923313,0.0318218155431156,0.773935662437693,0.438968838901439
"wind_gusts_10m_next_event","GLMM RIFS miesiac","sin_dzien_z",-0.0888896546357822,0.025087117904158,-3.54323900319572,0.000395244322706315
"wind_gusts_10m_next_event","GLMM RIFS miesiac","cos_dzien_z",-0.183571580398168,0.0498003564216788,-3.68614993121328,0.000227672252483045
"wind_gusts_10m_next_event","GLMM RIFS miesiac","sin_godzina_z",0.391751692746649,0.0164404420804554,23.8285376287033,1.69063650779466e-125
"wind_gusts_10m_next_event","GLMM RIFS miesiac","cos_godzina_z",-0.21705621493582,0.0344930019267288,-6.29276093153325,3.11868467117508e-10
"wind_gusts_10m_next_event","GLMM RIFS miesiac","polrocze_cieple_z",-0.031886980294177,0.0348993226652168,-0.91368478981851,0.360882498552267
