"parametr","estimate","std_error","t_value","p_value"
"(Intercept)",6.74345786293063,0.638757735044106,10.5571447404312,4.77299562413877e-26
"wind_speed_10m",0.584482103334301,0.00436007384623479,134.05325779953,0
"wind_speed_100m",0.0917010603159048,0.00252665071196976,36.2935248158679,1.35268077075259e-287
"wind_gusts_10m",0.564692796346446,0.00163135983609907,346.148522141349,0
"wind_dir_cos",-0.107981598886587,0.0089845631032522,-12.0185698119812,2.90464445409516e-33
"relative_humidity_2m",0.0405191134484506,0.00243919383416149,16.6116824669572,6.2363057009956e-62
"dew_point_2m",-0.229980018190226,0.0142623973798887,-16.1249201003555,1.83620830972028e-58
"apparent_temperature",0.17420887629279,0.0112636350139735,15.466488045526,6.21995107880531e-54
"precipitation",0.691656453587274,0.0180943610996006,38.2249723977566,1.10523473105979e-318
"cloud_cover",0.00639011102944204,0.000159332871163684,40.1054156795895,0
"pressure_msl",-0.00986809376326373,0.000584530800993044,-16.8820766099906,6.66467779048368e-64
"shortwave_radiation",0.00444565392171201,5.58780703632239e-05,79.5599041415344,0
"is_day",-0.157487094194766,0.0204807343635359,-7.6895237934025,1.48266866242184e-14
"sin_dzien",-0.0985769367755341,0.0113412995249497,-8.69185551079702,3.58852596246372e-18
"cos_dzien",-0.102860943800325,0.0230208563917789,-4.46816321903028,7.89317847129134e-06
"sin_godzina",0.781092226842884,0.00764858847335175,102.122402004536,0
"cos_godzina",-0.427043341317616,0.0169461656648431,-25.1999980269029,6.22292478757862e-140
"polrocze_cieple",-0.0653153260404392,0.0236265646572964,-2.76448679644454,0.0057016968880356
