"target","model","parametr","estimate"
"wind_speed_10m_next","LMM RIFS sezon","(Intercept)",18.4810077867302
"wind_speed_10m_next","LMM RIFS sezon","wind_speed_10m_z",8.8309139119738
"wind_speed_10m_next","LMM RIFS sezon","wind_speed_100m_z",0.764372130592909
"wind_speed_10m_next","LMM RIFS sezon","wind_gusts_10m_z",-0.930200187914843
"wind_speed_10m_next","LMM RIFS sezon","wind_dir_sin_z",0.0549481351726821
"wind_speed_10m_next","LMM RIFS sezon","wind_dir_cos_z",-0.0626446987391195
"wind_speed_10m_next","LMM RIFS sezon","temperature_2m_z",-0.748982736514019
"wind_speed_10m_next","LMM RIFS sezon","relative_humidity_2m_z",0.18052286091755
"wind_speed_10m_next","LMM RIFS sezon","dew_point_2m_z",-0.538415626373953
"wind_speed_10m_next","LMM RIFS sezon","apparent_temperature_z",1.25311124520465
"wind_speed_10m_next","LMM RIFS sezon","precipitation_z",0.0642505571716424
"wind_speed_10m_next","LMM RIFS sezon","cloud_cover_z",0.0743124253035047
"wind_speed_10m_next","LMM RIFS sezon","pressure_msl_z",-0.046629381620677
"wind_speed_10m_next","LMM RIFS sezon","shortwave_radiation_z",0.208462750935404
"wind_speed_10m_next","LMM RIFS sezon","is_day_z",-0.0807574064637347
"wind_speed_10m_next","LMM RIFS sezon","sin_dzien_z",-0.0450424035537197
"wind_speed_10m_next","LMM RIFS sezon","cos_dzien_z",-0.0596996992221551
"wind_speed_10m_next","LMM RIFS sezon","sin_godzina_z",0.178251240391247
"wind_speed_10m_next","LMM RIFS sezon","cos_godzina_z",-0.153159387076381
"wind_speed_10m_next","LMM RIFS sezon","polrocze_cieple_z",-0.0114310079903194
