"zmienna","zmienna_skalowana","srednia_train","sd_train"
"wind_speed_10m","wind_speed_10m_z",18.4809898821548,8.69581631354371
"wind_speed_100m","wind_speed_100m_z",27.4962456206179,12.4567361382404
"wind_gusts_10m","wind_gusts_10m_z",32.0124053769868,14.2488361694382
"wind_dir_sin","wind_dir_sin_z",-0.21776342826266,0.732453147903116
"wind_dir_cos","wind_dir_cos_z",-0.128046480844284,0.632218046868349
"temperature_2m","temperature_2m_z",9.159172160437,7.31996548902641
"relative_humidity_2m","relative_humidity_2m_z",79.627035894572,11.0101019285346
"dew_point_2m","dew_point_2m_z",5.6528108761382,6.90654120834357
"apparent_temperature","apparent_temperature_z",5.76341476184451,9.15472353252299
"precipitation","precipitation_z",0.0770583641289884,0.303003089450319
"cloud_cover","cloud_cover_z",66.3748925606133,36.8410151393632
"pressure_msl","pressure_msl_z",1014.46225201681,9.93563371855702
"shortwave_radiation","shortwave_radiation_z",128.443784658746,199.886984987178
"is_day","is_day_z",0.510674130340883,0.499887140467034
"sin_dzien","sin_dzien_z",-0.00250260470459336,0.705747841040808
"cos_dzien","cos_dzien_z",0.00562478034762869,0.70843944452326
"sin_godzina","sin_godzina_z",-5.67192701538971e-05,0.707126832005208
"cos_godzina","cos_godzina_z",-9.38776368937397e-05,0.707089806508308
"polrocze_cieple","polrocze_cieple_z",0.498222069031715,0.499997929703348
